Sample in Buffer	Sample in Window	tx_i	tx_q
551	551	1410	1455	
552	552	1190	1150	
553	553	1258	1150	
554	554	1342	1455	
555	555	1294	1489	
556	556	1270	663	
557	557	1270	-663	
558	558	1294	-1489	
559	559	1342	-1455	
560	560	1258	-1150	
561	561	1190	-1150	
562	562	1410	-1455	
563	563	1493	-1489	
564	564	690	-663	
565	565	-690	690	
566	566	-1493	1493	
567	567	-1410	1410	
568	568	-1190	1190	
569	569	-1258	1258	
570	570	-1342	1342	
571	571	-1294	1294	
572	572	-1270	1270	
573	573	-1270	1297	
574	574	-1294	1297	
575	575	-1342	1297	
576	576	-1258	1297	
577	577	-1190	1297	
578	578	-1410	1297	
579	579	-1493	1297	
580	580	-690	1297	
581	581	690	1270	
582	582	1493	1294	
583	583	1410	1342	
584	584	1190	1258	
585	585	1258	1190	
586	586	1342	1410	
587	587	1294	1493	
588	588	1270	690	
589	589	1270	-690	
590	590	1294	-1493	
591	591	1342	-1410	
592	592	1258	-1190	
593	593	1190	-1258	
594	594	1410	-1342	
595	595	1493	-1294	
596	596	690	-1270	
597	597	-690	-1297	
598	598	-1493	-1297	
599	599	-1410	-1297	
600	600	-1190	-1297	
601	601	-1258	-1297	
602	602	-1342	-1297	
603	603	-1294	-1297	
604	604	-1270	-1297	
605	605	-1270	-1297	
606	606	-1294	-1297	
607	607	-1342	-1297	
608	608	-1258	-1297	
609	609	-1190	-1297	
610	610	-1410	-1297	
611	611	-1493	-1297	
612	612	-690	-1297	
613	613	663	-1270	
614	614	1489	-1294	
615	615	1455	-1342	
616	616	1150	-1258	
617	617	1150	-1190	
618	618	1455	-1410	
619	619	1489	-1493	
620	620	663	-690	
621	621	-690	690	
622	622	-1493	1493	
623	623	-1410	1410	
624	624	-1190	1190	
625	625	-1258	1258	
626	626	-1342	1342	
627	627	-1294	1294	
628	628	-1270	1270	
629	629	-1297	1270	
630	630	-1297	1294	
631	631	-1297	1342	
632	632	-1297	1258	
633	633	-1297	1190	
634	634	-1297	1410	
635	635	-1297	1493	
636	636	-1297	690	
637	637	-1297	-663	
638	638	-1297	-1489	
639	639	-1297	-1455	
640	640	-1297	-1150	
641	641	-1297	-1150	
642	642	-1297	-1455	
643	643	-1297	-1489	
644	644	-1297	-663	
645	645	-1270	690	
646	646	-1294	1493	
647	647	-1342	1410	
648	648	-1258	1190	
649	649	-1190	1258	
650	650	-1410	1342	
651	651	-1493	1294	
652	652	-690	1270	
653	653	663	1270	
654	654	1489	1294	
655	655	1455	1342	
656	656	1150	1258	
657	657	1150	1190	
658	658	1455	1410	
659	659	1489	1493	
660	660	663	690	
661	661	-663	-690	
662	662	-1489	-1493	
663	663	-1455	-1410	
664	664	-1150	-1190	
665	665	-1150	-1258	
666	666	-1455	-1342	
667	667	-1489	-1294	
668	668	-663	-1270	
669	669	690	-1297	
670	670	1493	-1297	
671	671	1410	-1297	
672	672	1190	-1297	
673	673	1258	-1297	
674	674	1342	-1297	
675	675	1294	-1297	
676	676	1270	-1297	
677	677	1270	-1270	
678	678	1294	-1294	
679	679	1342	-1342	
680	680	1258	-1258	
681	681	1190	-1190	
682	682	1410	-1410	
683	683	1493	-1493	
684	684	690	-690	
685	685	-690	663	
686	686	-1493	1489	
687	687	-1410	1455	
688	688	-1190	1150	
689	689	-1258	1150	
690	690	-1342	1455	
691	691	-1294	1489	
692	692	-1270	663	
693	693	-1270	-690	
694	694	-1294	-1493	
695	695	-1342	-1410	
696	696	-1258	-1190	
697	697	-1190	-1258	
698	698	-1410	-1342	
699	699	-1493	-1294	
700	700	-690	-1270	
701	701	690	-1270	
702	702	1493	-1294	
703	703	1410	-1342	
704	704	1190	-1258	
705	705	1258	-1190	
706	706	1342	-1410	
707	707	1294	-1493	
708	708	1270	-690	
709	709	1297	690	
710	710	1297	1493	
711	711	1297	1410	
712	712	1297	1190	
713	713	1297	1258	
714	714	1297	1342	
715	715	1297	1294	
716	716	1297	1270	
717	717	1270	1297	
718	718	1294	1297	
719	719	1342	1297	
720	720	1258	1297	
721	721	1190	1297	
722	722	1410	1297	
723	723	1493	1297	
724	724	690	1297	
725	725	-663	1270	
726	726	-1489	1294	
727	727	-1455	1342	
728	728	-1150	1258	
729	729	-1150	1190	
730	730	-1455	1410	
731	731	-1489	1493	
732	732	-663	690	
733	733	690	-690	
734	734	1493	-1493	
735	735	1410	-1410	
736	736	1190	-1190	
737	737	1258	-1258	
738	738	1342	-1342	
739	739	1294	-1294	
740	740	1270	-1270	
741	741	1297	-1270	
742	742	1297	-1294	
743	743	1297	-1342	
744	744	1297	-1258	
745	745	1297	-1190	
746	746	1297	-1410	
747	747	1297	-1493	
748	748	1297	-690	
749	749	1270	690	
750	750	1294	1493	
751	751	1342	1410	
752	752	1258	1190	
753	753	1190	1258	
754	754	1410	1342	
755	755	1493	1294	
756	756	690	1270	
757	757	-663	1297	
758	758	-1489	1297	
759	759	-1455	1297	
760	760	-1150	1297	
761	761	-1150	1297	
762	762	-1455	1297	
763	763	-1489	1297	
764	764	-663	1297	
765	765	663	1270	
766	766	1489	1294	
767	767	1455	1342	
768	768	1150	1258	
769	769	1150	1190	
770	770	1455	1410	
771	771	1489	1493	
772	772	663	690	
773	773	-663	-690	
774	774	-1489	-1493	
775	775	-1455	-1410	
776	776	-1150	-1190	
777	777	-1150	-1258	
778	778	-1455	-1342	
779	779	-1489	-1294	
780	780	-663	-1270	
781	781	690	-1297	
782	782	1493	-1297	
783	783	1410	-1297	
784	784	1190	-1297	
785	785	1258	-1297	
786	786	1342	-1297	
787	787	1294	-1297	
788	788	1270	-1297	
789	789	1297	-1297	
790	790	1297	-1297	
791	791	1297	-1297	
792	792	1297	-1297	
793	793	1297	-1297	
794	794	1297	-1297	
795	795	1297	-1297	
796	796	1297	-1297	
797	797	1270	-1297	
798	798	1294	-1297	
799	799	1342	-1297	
800	800	1258	-1297	
801	801	1190	-1297	
802	802	1410	-1297	
803	803	1493	-1297	
804	804	690	-1297	
805	805	-663	-1297	
806	806	-1489	-1297	
807	807	-1455	-1297	
808	808	-1150	-1297	
809	809	-1150	-1297	
810	810	-1455	-1297	
811	811	-1489	-1297	
812	812	-663	-1297	
813	813	690	-1270	
814	814	1493	-1294	
815	815	1410	-1342	
816	816	1190	-1258	
817	817	1258	-1190	
818	818	1342	-1410	
819	819	1294	-1493	
820	820	1270	-690	
821	821	1297	690	
822	822	1297	1493	
823	823	1297	1410	
824	824	1297	1190	
825	825	1297	1258	
826	826	1297	1342	
827	827	1297	1294	
828	828	1297	1270	
829	829	1297	1270	
830	830	1297	1294	
831	831	1297	1342	
832	832	1297	1258	
833	833	1297	1190	
834	834	1297	1410	
835	835	1297	1493	
836	836	1297	690	
837	837	1270	-663	
838	838	1294	-1489	
839	839	1342	-1455	
840	840	1258	-1150	
841	841	1190	-1150	
842	842	1410	-1455	
843	843	1493	-1489	
844	844	690	-663	
845	845	-663	663	
846	846	-1489	1489	
847	847	-1455	1455	
848	848	-1150	1150	
849	849	-1150	1150	
850	850	-1455	1455	
851	851	-1489	1489	
852	852	-663	663	
853	853	690	-663	
854	854	1493	-1489	
855	855	1410	-1455	
856	856	1190	-1150	
857	857	1258	-1150	
858	858	1342	-1455	
859	859	1294	-1489	
860	860	1270	-663	
861	861	1270	690	
862	862	1294	1493	
863	863	1342	1410	
864	864	1258	1190	
865	865	1190	1258	
866	866	1410	1342	
867	867	1493	1294	
868	868	690	1270	
869	869	-690	1270	
870	870	-1493	1294	
871	871	-1410	1342	
872	872	-1190	1258	
873	873	-1258	1190	
874	874	-1342	1410	
875	875	-1294	1493	
876	876	-1270	690	
877	877	-1297	-690	
878	878	-1297	-1493	
879	879	-1297	-1410	
880	880	-1297	-1190	
881	881	-1297	-1258	
882	882	-1297	-1342	
883	883	-1297	-1294	
884	884	-1297	-1270	
885	885	-1297	-1270	
886	886	-1297	-1294	
887	887	-1297	-1342	
888	888	-1297	-1258	
889	889	-1297	-1190	
890	890	-1297	-1410	
891	891	-1297	-1493	
892	892	-1297	-690	
893	893	-1270	663	
894	894	-1294	1489	
895	895	-1342	1455	
896	896	-1258	1150	
897	897	-1190	1150	
898	898	-1410	1455	
899	899	-1493	1489	
900	900	-690	663	
901	901	690	-690	
902	902	1493	-1493	
903	903	1410	-1410	
904	904	1190	-1190	
905	905	1258	-1258	
906	906	1342	-1342	
907	907	1294	-1294	
908	908	1270	-1270	
909	909	1297	-1270	
910	910	1297	-1294	
911	911	1297	-1342	
912	912	1297	-1258	
913	913	1297	-1190	
914	914	1297	-1410	
915	915	1297	-1493	
916	916	1297	-690	
917	917	1270	690	
918	918	1294	1493	
919	919	1342	1410	
920	920	1258	1190	
921	921	1190	1258	
922	922	1410	1342	
923	923	1493	1294	
924	924	690	1270	
925	925	-690	1270	
926	926	-1493	1294	
927	927	-1410	1342	
928	928	-1190	1258	
929	929	-1258	1190	
930	930	-1342	1410	
931	931	-1294	1493	
932	932	-1270	690	
933	933	-1297	-690	
934	934	-1297	-1493	
935	935	-1297	-1410	
936	936	-1297	-1190	
937	937	-1297	-1258	
938	938	-1297	-1342	
939	939	-1297	-1294	
940	940	-1297	-1270	
941	941	-1270	-1297	
942	942	-1294	-1297	
943	943	-1342	-1297	
944	944	-1258	-1297	
945	945	-1190	-1297	
946	946	-1410	-1297	
947	947	-1493	-1297	
948	948	-690	-1297	
949	949	690	-1297	
950	950	1493	-1297	
951	951	1410	-1297	
952	952	1190	-1297	
953	953	1258	-1297	
954	954	1342	-1297	
955	955	1294	-1297	
956	956	1270	-1297	
957	957	1297	-1297	
958	958	1297	-1297	
959	959	1297	-1297	
960	960	1297	-1297	
961	961	1297	-1297	
962	962	1297	-1297	
963	963	1297	-1297	
964	964	1297	-1297	
965	965	1297	-1270	
966	966	1297	-1294	
967	967	1297	-1342	
968	968	1297	-1258	
969	969	1297	-1190	
970	970	1297	-1410	
971	971	1297	-1493	
972	972	1297	-690	
973	973	1270	690	
974	974	1294	1493	
975	975	1342	1410	
976	976	1258	1190	
977	977	1190	1258	
978	978	1410	1342	
979	979	1493	1294	
980	980	690	1270	
981	981	-663	1297	
982	982	-1489	1297	
983	983	-1455	1297	
984	984	-1150	1297	
985	985	-1150	1297	
986	986	-1455	1297	
987	987	-1489	1297	
988	988	-663	1297	
989	989	690	1297	
990	990	1493	1297	
991	991	1410	1297	
992	992	1190	1297	
993	993	1258	1297	
994	994	1342	1297	
995	995	1294	1297	
996	996	1270	1297	
997	997	1297	1270	
998	998	1297	1294	
999	999	1297	1342	
1000	1000	1297	1258	
1001	1001	1297	1190	
1002	1002	1297	1410	
1003	1003	1297	1493	
1004	1004	1297	690	
1005	1005	1297	-690	
1006	1006	1297	-1493	
1007	1007	1297	-1410	
1008	1008	1297	-1190	
1009	1009	1297	-1258	
1010	1010	1297	-1342	
1011	1011	1297	-1294	
1012	1012	1297	-1270	
1013	1013	1297	-1297	
1014	1014	1297	-1297	
1015	1015	1297	-1297	
1016	1016	1297	-1297	
1017	1017	1297	-1297	
1018	1018	1297	-1297	
1019	1019	1297	-1297	
1020	1020	1297	-1297	
1021	1021	1270	-1297	
1022	1022	1294	-1297	
1023	1023	1342	-1297	
1024	1024	1258	-1297	
1025	1025	1190	-1297	
1026	1026	1410	-1297	
1027	1027	1493	-1297	
1028	1028	690	-1297	
1029	1029	-690	-1270	
1030	1030	-1493	-1294	
1031	1031	-1410	-1342	
1032	1032	-1190	-1258	
1033	1033	-1258	-1190	
1034	1034	-1342	-1410	
1035	1035	-1294	-1493	
1036	1036	-1270	-690	
1037	1037	-1297	663	
1038	1038	-1297	1489	
1039	1039	-1297	1455	
1040	1040	-1297	1150	
1041	1041	-1297	1150	
1042	1042	-1297	1455	
1043	1043	-1297	1489	
1044	1044	-1297	663	
1045	1045	-1270	-663	
1046	1046	-1294	-1489	
1047	1047	-1342	-1455	
1048	1048	-1258	-1150	
1049	1049	-1190	-1150	
1050	1050	-1410	-1455	
1051	1051	-1493	-1489	
1052	1052	-690	-663	
1053	1053	690	663	
1054	1054	1493	1489	
1055	1055	1410	1455	
1056	1056	1190	1150	
1057	1057	1258	1150	
1058	1058	1342	1455	
1059	1059	1294	1489	
1060	1060	1270	663	
1061	1061	1270	-690	
1062	1062	1294	-1493	
1063	1063	1342	-1410	
1064	1064	1258	-1190	
1065	1065	1190	-1258	
1066	1066	1410	-1342	
1067	1067	1493	-1294	
1068	1068	690	-1270	
1069	1069	-663	-1270	
1070	1070	-1489	-1294	
1071	1071	-1455	-1342	
1072	1072	-1150	-1258	
1073	1073	-1150	-1190	
1074	1074	-1455	-1410	
1075	1075	-1489	-1493	
1076	1076	-663	-690	
1077	1077	663	663	
1078	1078	1489	1489	
1079	1079	1455	1455	
1080	1080	1150	1150	
1081	1081	1150	1150	
1082	1082	1455	1455	
1083	1083	1489	1489	
1084	1084	663	663	
1085	1085	-690	-690	
1086	1086	-1493	-1493	
1087	1087	-1410	-1410	
1088	1088	-1190	-1190	
1089	1089	-1258	-1258	
1090	1090	-1342	-1342	
1091	1091	-1294	-1294	
1092	1092	-1270	-1270	
1093	1093	-1297	-1297	
1094	1094	-1297	-1297	
1095	1095	-1297	-1297	
1096	1096	-1297	-1297	
1097	1097	-1297	-1297	
1098	1098	-1297	-1297	
1099	1099	-1297	-1297	
1100	1100	-1297	-1297	
1101	1101	-1297	-1297	
1102	1102	-1297	-1297	
1103	1103	-1297	-1297	
1104	1104	-1297	-1297	
1105	1105	-1297	-1297	
1106	1106	-1297	-1297	
1107	1107	-1297	-1297	
1108	1108	-1297	-1297	
1109	1109	-1297	-1297	
1110	1110	-1297	-1297	
1111	1111	-1297	-1297	
1112	1112	-1297	-1297	
1113	1113	-1297	-1297	
1114	1114	-1297	-1297	
1115	1115	-1297	-1297	
1116	1116	-1297	-1297	
1117	1117	-1297	-1297	
1118	1118	-1297	-1297	
1119	1119	-1297	-1297	
1120	1120	-1297	-1297	
1121	1121	-1297	-1297	
1122	1122	-1297	-1297	
1123	1123	-1297	-1297	
1124	1124	-1297	-1297	
1125	1125	-1297	-1297	
1126	1126	-1297	-1297	
1127	1127	-1297	-1297	
1128	1128	-1297	-1297	
1129	1129	-1297	-1297	
1130	1130	-1297	-1297	
1131	1131	-1297	-1297	
1132	1132	-1297	-1297	
1133	1133	-1297	-1297	
1134	1134	-1297	-1297	
1135	1135	-1297	-1297	
1136	1136	-1297	-1297	
1137	1137	-1297	-1297	
1138	1138	-1297	-1297	
1139	1139	-1297	-1297	
1140	1140	-1297	-1297	
1141	1141	-1297	-1297	
1142	1142	-1297	-1297	
1143	1143	-1297	-1297	
1144	1144	-1297	-1297	
1145	1145	-1297	-1297	
1146	1146	-1297	-1297	
1147	1147	-1297	-1297	
1148	1148	-1297	-1297	
1149	1149	-1297	-1297	
1150	1150	-1297	-1297	
1151	1151	-1297	-1297	
1152	1152	-1297	-1297	
1153	1153	-1297	-1297	
1154	1154	-1297	-1297	
1155	1155	-1297	-1297	
1156	1156	-1297	-1297	
1157	1157	-1270	-1297	
1158	1158	-1294	-1297	
1159	1159	-1342	-1297	
1160	1160	-1258	-1297	
1161	1161	-1190	-1297	
1162	1162	-1410	-1297	
1163	1163	-1493	-1297	
1164	1164	-690	-1297	
1165	1165	663	-1297	
1166	1166	1489	-1297	
1167	1167	1455	-1297	
1168	1168	1150	-1297	
1169	1169	1150	-1297	
1170	1170	1455	-1297	
1171	1171	1489	-1297	
1172	1172	663	-1297	
1173	1173	-690	-1297	
1174	1174	-1493	-1297	
1175	1175	-1410	-1297	
1176	1176	-1190	-1297	
1177	1177	-1258	-1297	
1178	1178	-1342	-1297	
1179	1179	-1294	-1297	
1180	1180	-1270	-1297	
1181	1181	-1297	-1297	
1182	1182	-1297	-1297	
1183	1183	-1297	-1297	
1184	1184	-1297	-1297	
1185	1185	-1297	-1297	
1186	1186	-1297	-1297	
1187	1187	-1297	-1297	
1188	1188	-1297	-1297	
1189	1189	-1297	-1297	
1190	1190	-1297	-1297	
1191	1191	-1297	-1297	
1192	1192	-1297	-1297	
1193	1193	-1297	-1297	
1194	1194	-1297	-1297	
1195	1195	-1297	-1297	
1196	1196	-1297	-1297	
1197	1197	-1297	-1270	
1198	1198	-1297	-1294	
1199	1199	-1297	-1342	
1200	1200	-1297	-1258	
1201	1201	-1297	-1190	
1202	1202	-1297	-1410	
1203	1203	-1297	-1493	
1204	1204	-1297	-690	
1205	1205	-1297	690	
1206	1206	-1297	1493	
1207	1207	-1297	1410	
1208	1208	-1297	1190	
1209	1209	-1297	1258	
1210	1210	-1297	1342	
1211	1211	-1297	1294	
1212	1212	-1297	1270	
1213	1213	-1270	1270	
1214	1214	-1294	1294	
1215	1215	-1342	1342	
1216	1216	-1258	1258	
1217	1217	-1190	1190	
1218	1218	-1410	1410	
1219	1219	-1493	1493	
1220	1220	-690	690	
1221	1221	690	-690	
1222	1222	1493	-1493	
1223	1223	1410	-1410	
